Student_ID,Name,Math,Science,English,Total,Grade
1,Cornell Ousley,58,46,54,158,C
2,Clayton Jonas,93,79,77,249,B
3,Estevan Donovin,28,27,68,123,D
4,Patric Ewbank,81,74,19,174,C
5,Silvie Haylock,1,13,52,66,D
6,Alvis Breeds,89,67,47,203,B
7,Orville Pavel,18,17,95,130,D
8,Marty Broomfield,27,41,60,128,D
9,Perle Lisett,28,41,4,73,D
10,Niko Scarce,42,17,1,60,D
11,Ranna Florio,35,57,59,151,C
12,Parker Charle,71,90,47,208,B
13,Kailey Elen,2,94,43,139,D
14,Willyt O'Kinneally,36,82,53,171,C
15,Averell McBay,89,57,7,153,C
16,Avis Petrou,44,8,52,104,D
17,Margi Fosken,9,32,1,42,D
18,Vida Doulton,22,26,16,64,D
19,Pepi Iacoviello,16,6,47,69,D
20,Gunar Brounsell,90,95,72,257,A
21,Philippa Najara,97,51,7,155,C
22,Fitzgerald Tidmas,19,80,8,107,D
23,Sigismondo Fillis,73,79,31,183,C
24,Simeon Dobrovsky,5,82,97,184,C
25,Cynthea Pyburn,90,24,50,164,C
26,Johnette Nassy,48,92,71,211,B
27,Dee dee Bernath,47,49,46,142,D
28,Cherise Walasik,80,88,23,191,C
29,Merrel Traice,16,18,34,68,D
30,Gale Colaton,24,45,31,100,D
31,Merline Jeness,11,82,12,105,D
32,Florinda Thalmann,21,81,59,161,C
33,Debi Crookshanks,16,83,82,181,C
34,Prudy Brandacci,41,39,90,170,C
35,Morgan Soppett,80,0,44,124,D
36,Meriel Trathan,81,96,28,205,B
37,Raimundo Favelle,94,58,53,205,B
38,Shana Shalcros,70,9,65,144,D
39,Mickie Aslett,23,3,61,87,D
40,Dorey Illwell,83,80,61,224,B
41,Roxy Dunstone,2,83,80,165,C
42,Rutherford Clappson,1,48,1,50,D
43,Gilli Beningfield,18,12,97,127,D
44,Genia Sikorski,18,70,38,126,D
45,Randi Haugen,16,21,78,115,D
46,Bond Milstead,5,10,71,86,D
47,Dela Cordingley,73,20,54,147,D
48,Cyndie De Meis,18,41,93,152,C
49,Sharon Mundle,15,98,32,145,D
50,Yule Kullmann,56,0,49,105,D
51,Lola Everix,82,52,50,184,C
52,Willamina Rule,36,78,46,160,C
53,Gui Horche,19,51,74,144,D
54,Arielle Kielty,91,45,44,180,C
55,Morrie Forstall,11,7,87,105,D
56,Putnam Hayter,40,20,66,126,D
57,Dael Megroff,39,3,32,74,D
58,Dick Chatterton,81,34,72,187,C
59,Rhianon Dullingham,62,77,37,176,C
60,Morris Kinane,39,6,12,57,D
61,Evangelia Troke,26,84,61,171,C
62,Padriac Nekrews,42,13,71,126,D
63,Jerald Ferneley,28,39,27,94,D
64,Sauncho Sysland,80,43,50,173,C
65,Lia Brawn,26,30,54,110,D
